Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
Dec 2019,4.678806331279157,3.6101300674872054,4.266303305427097,3.277682585326882,3.2494100669779744,4.560060268010866,5.983304220539068,2.7331130340090546,3.473938403401558,3.7915648698227615
Jan 2020,4.6821928397470405,3.626131243326384,4.27475083386287,3.273389814072499,3.22683039587626,4.5746621181522125,5.9209910854467,2.7817600796728965,3.4712102528324076,3.7753326831871354
Feb 2020,4.697313281117523,3.6179308787415136,4.260627214541818,3.282325181465728,3.258567459243221,4.575524781477223,5.949999995673081,2.7468607903377746,3.4897083305880994,3.7928911868199373
Mar 2020,4.699898364207722,3.634805861052907,4.2919520944111005,3.292220397546907,3.2607534294224134,4.573778623843577,5.968449119792758,2.7835403478315333,3.51424732004992,3.8296717122660398
Apr 2020,4.70968455572106,3.6064333550951253,4.25686387400516,3.2625803316764626,3.205051925550024,4.584607522457412,5.985906486059306,2.7333285129827147,3.503650128463143,3.818414431253118
May 2020,4.748854394090978,3.6519373782419997,4.316039586960946,3.3003406395633386,3.322597434723928,4.6052040068803946,5.960422581732186,2.7856973191218275,3.4637943034750935,3.839086337495709
Jun 2020,4.757004980699016,3.6653285406607896,4.330838306796214,3.328160214705032,3.306334357730871,4.616576356504951,6.012911785891464,2.796084055871046,3.543470724172561,3.8587229913476957
Jul 2020,4.757104297422882,3.7143271824717905,4.344150127715497,3.360396645904555,3.3251924516302513,4.639442637560464,6.075430284336898,2.8152766645856677,3.5143145558475797,3.8896370547566694
Aug 2020,4.766164837033631,3.7027644138904816,4.388530471556471,3.405004798016179,3.361725922892946,4.686827779363065,6.1298789772006215,2.824785252413275,3.5485562430340365,3.9032821310615273
Sep 2020,4.831060253660138,3.7487568550762296,4.41606015058725,3.4042577071212974,3.3907489644028543,4.715133122995609,6.177896327118985,2.882686107934391,3.5815905258693053,3.916736273695539
Oct 2020,4.868203120923544,3.830759259469461,4.46301264372071,3.462641227273175,3.413059630087014,4.7477475490780705,6.14406381248699,2.9147899884029016,3.600642452422552,3.9689129309364364
Nov 2020,4.919559992164766,NA,NA,NA,NA,4.96446566873964,NA,NA,NA,NA
